imagePath,title
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\38932.jpg,Gini and Jony Girls Pink Leggings
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\25945.jpg,Femella Women Printed Blue Scarf
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\51715.jpg,Allen Solly Unisex Sunglasses AS236-C3
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\2880.jpg,Catwalk Women Leather Formal Grey Heels
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\39207.jpg,Catwalk Women Black Sandals
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\50974.jpg,Enamor Golden Lift Bra
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\36368.jpg,Reid & Taylor Men Blue Tie
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\25484.jpg,Nike Women Solarsoft Thong Turquoise Blue Flip Flops
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\51693.jpg,Van Heusen Unisex Brown Sunglasses
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\12165.jpg,Aurelia Women Voile Navy Blue Dupatta
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\59537.jpg,Lucera Silver Earrings
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\48030.jpg,Nautica Men White Dial Chronograph Watch
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\56266.jpg,SDL by Sweet Dreams Men Grey & Black Pyjama Set
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\8079.jpg,ADIDAS Men Zeitfrei Slide Ff Black Sandals
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\42146.jpg,Nike Women White Sweet Classic Leather Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\57033.jpg,Forever New Women Black Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\5107.jpg,Wrangler Women Holly Checks Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\42553.jpg,Mother Earth Women Grey Kurta
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\59767.jpg,Estelle Women Gold Earrings
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\15254.jpg,ADIDAS Originals Women Decade Low Sleek Red Casual Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\26494.jpg,Puma Men Tyrel Green T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\46486.jpg,Timex Men Black Dial Chronograph Watch
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\16345.jpg,Peter England Men Stripes Pink Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\12998.jpg,Timberland Kids Boys Casual Black Casual Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\47177.jpg,Ganuchi Men Black Sandals
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\59221.jpg,Titan Women Gold Watch
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\45285.jpg,CASIO OUTDOOR Men Black Digital Watch S057
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\43536.jpg,French Connection Women Peach Top
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\21524.jpg,Kiara Women Women Handbag
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\55806.jpg,SDL by Sweet Dreams Women Green & White Printed Night Suit S11-3134
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\10282.jpg,Clarks Women Spice Pat Black Flats
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\35989.jpg,Flying Machine Women Cotton Black Dress
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\22744.jpg,BIBA Women Solid Navy Blue Green Kurta
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\31552.jpg,Woodland Men Black Casual Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\6677.jpg,Nike Men's Street Pana II Black White Shoe
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\38173.jpg,Miami Blues Women Sunglasses
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\54860.jpg,Ivory Tag Women Radical Being Multicolour Necklace
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\56849.jpg,John Players Men Navy Regular Fit Jeans
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\51318.jpg,Wildcraft Unisex Blue Cauvery Backpack
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\8188.jpg,Locomotive Men Solid Poplin Laidley Purple Shirts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\23670.jpg,Spykar Men Green Printed T-shirts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\40590.jpg,Aurelia Women Brown Kurta
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\51194.jpg,Enamor Red Bra
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\27542.jpg,Scullers Men Check Black Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\44530.jpg,Coolers Men Black Sandals
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\11876.jpg,Franco Leone Men Casual Black Sandals
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\11927.jpg,Skechers Women Tone White Sports Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\41848.jpg,ADIDAS Unisex Black Predator Backpack
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\3919.jpg,Urban Yoga Men's Yoga Black Track Pant
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\30768.jpg,Fabindia Men Black Silk Kurta
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\52806.jpg,JAG Men Black Leather Wallet
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\48867.jpg,Lucera Women Silver Pendant with Chain
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\48254.jpg,The Amazing Spiderman Boys Orange T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\35447.jpg,Doodle Girls Printed Red Top
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\11389.jpg,United Colors of Benetton Men White T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\12193.jpg,Basics Men White Checked Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\13183.jpg,Fila Men Dls 96 White Sports Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\40985.jpg,Gini and Jony Boys United White T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\16805.jpg,ANT Kids Girls Printed Black Skirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\47621.jpg,Portia Women Yellow Flats
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\56615.jpg,Streetwear Stay On Mineral Rose Swirl Blusher
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\33967.jpg,Femella Women Black Top
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\14859.jpg,United Colors of Benetton Women Solid Black Wallets
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\25888.jpg,American Tourister Unisex Casual Blue Bag
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\5089.jpg,Wrangler Men's Dip Dyed Polo Purple T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\55196.jpg,Lakme Absolute Fast & Fabulous Gold Shimmer Nail Polish 01
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\13675.jpg,Puma Men TX-3 Running Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\24947.jpg,United Colors of Benetton Kids Girls Red Printed Top
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\46086.jpg,ADIDAS Women Lavender Hagkok Sports Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\42276.jpg,Vans Men Navy Blue Michoacan Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\5559.jpg,Reebok Men Reversible Blue & Yellow Jacket
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\16765.jpg,Spice Art Women Antique Black Potli
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\24510.jpg,Mother Earth Women Green Printed Kurta
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\53615.jpg,Q&Q Men Black Digital Watch M010-002
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\17047.jpg,Gas Men Santa Monica Slipper
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\16164.jpg,Enroute Men Leather Brown Sandals
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\7437.jpg,Proline Men Green & Navy Checked Polo T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\11083.jpg,Scullers Men Check Blue Shirts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\6165.jpg,ADIDAS Men's Zeitfrie Black Shoe
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\16370.jpg,Peter England Men Solid Grey Trouser
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\39930.jpg,Tortoise Unisex Brown Laptop Bag
